year,month,lst_day_mean,lst_night_mean,dtr_mean,lst_day_anom_mean,lst_night_anom_mean,dtr_anom_mean,fire_detections,ndvi_mean,wind_mean,precip_mm_mean,precip_mmh_mean,rh_mean,tair_k_mean,qair_kgkg_mean,lwnet_wm2_mean,soilm_surface_kgm2_mean,soilm_total_kgm2_mean,wind_anom_mean,precip_anom_mean,rh_anom_mean,tair_anom_mean,lwnet_anom_mean,soilm_surface_anom_mean
2000,11,27.81679,12.938377,14.902021,0.8651628,-0.94730693,1.8150839,50,0.4293166995048523,3.7807105,15.613931,0.021686014,40.285564,293.919,0.006894636,-96.4953,23.992184,654.07214,0.14639804,-9.293377,-11.799235,1.0203606,-11.025488,-2.8165083
2000,12,25.232882,9.434364,15.788613,1.9257563,-1.0507053,2.9769583,175,0.3966009020805359,3.940721,7.4128184,0.009963466,31.239573,290.90814,0.0044506276,-109.262184,20.303776,614.43054,0.06653927,-2.0908082,-15.921611,0.8922744,-16.595112,-2.218427
2001,1,23.96836,9.2167635,14.725002,1.4088143,-0.50149673,1.9114217,267,0.3966509997844696,4.082502,9.388291,0.012618672,33.93826,289.63168,0.0047389376,-106.66332,19.598595,587.58704,0.0646613,-3.1461382,-9.74016,0.5254107,-10.147787,-1.1265204
2001,2,28.933403,12.073888,16.84886,2.032705,-0.42992622,2.463041,1269,0.36889490485191345,4.2476697,8.773135,0.013055261,27.716434,292.93726,0.004446404,-120.156265,18.065863,563.91364,0.032973696,-6.662726,-11.624022,1.0065299,-17.05371,-2.0164082
2001,3,34.56239,16.08939,18.472467,1.2866765,-0.56189126,1.8488896,2747,0.336376428604126,4.258088,17.329584,0.02329245,30.10543,296.35046,0.0060459715,-115.73078,18.208536,549.9129,-0.0009622384,-3.6993737,-5.1211734,0.22933482,-5.008295,-1.0997947
2001,4,38.203526,19.407604,18.85549,0.80465454,-0.57831925,1.3938725,1196,0.31381261348724365,4.385371,34.684452,0.048172854,33.99348,299.62985,0.00782161,-113.93928,20.386808,549.43756,-0.09608527,-2.0697765,-1.1628678,-0.40036792,-1.6783547,-0.06498156
2001,5,37.8036,21.852863,15.969403,0.123613305,-0.15610664,0.28043565,318,0.30565017461776733,5.4301047,56.80715,0.07635369,41.252888,302.1522,0.011185488,-102.90401,21.196533,560.02216,0.34759128,-4.9292192,1.0387404,0.16484696,1.1272782,-0.63032675
2001,6,35.38206,20.386127,13.52229,-0.3960517,-0.4488219,-0.49863696,20,0.31549036502838135,5.8389235,177.18806,0.24609452,62.55546,299.5835,0.014960843,-70.28603,28.583895,608.7549,0.3034577,17.714258,6.5227113,-1.2969793,6.793561,1.205808
2001,7,30.28386,19.197506,11.3221035,-0.6214106,-0.88754797,0.102883816,13,0.4623701572418213,6.0038643,261.82193,0.35191116,73.19952,298.52274,0.016477782,-54.90121,33.630356,696.5781,0.32998553,-13.082051,1.567053,-0.38505313,1.750827,0.051180445
2001,8,29.57625,20.02077,9.857193,-0.17969365,-0.20026566,0.039396625,11,0.5479845404624939,5.1018314,211.10127,0.28373826,74.19229,298.1276,0.01632527,-53.7704,35.396706,751.6243,-0.09884395,-45.038948,-1.7330976,0.04748027,-2.6100676,-0.60336226
