model,fold,roc_auc,average_precision,n_train_pixels,n_test_pixels,n_test_fire_pixels,train_seconds
Random Forest,0,0.9458577378629925,0.4214906217031467,2773877,1387132,69369,115.02
MaxEnt,0,0.9429806173179749,0.42199296311117557,150000,1387132,69369,1483.25
Random Forest,1,0.9526675142567873,0.5846870211401594,2774068,1386941,124970,115.91
MaxEnt,1,0.9527892635288167,0.602643680937175,150000,1386941,124970,950.56
Random Forest,2,0.950802802853872,0.5557885601273672,2774073,1386936,75735,115.27
MaxEnt,2,0.9437997515423269,0.5350432570975809,150000,1386936,75735,1473.1
